"_id",class,day,hour,minute,tweetden
5a0f2e7b34e4b82d94b0ca30,M,Sun,H21,M0,0
5a0f2e7b34e4b82d94b0ca31,M,Sun,H21,M30,0
5a0f2e7b34e4b82d94b0ca32,M,Sun,H22,M0,0
5a0f2e7b34e4b82d94b0ca33,M,Sun,H22,M30,0
5a0f2e7b34e4b82d94b0ca34,M,Sun,H23,M0,0
5a0f2e7b34e4b82d94b0ca35,H,Sun,H23,M30,0
5a0f2e7b34e4b82d94b0ca36,L,Mon,H0,M0,0
5a0f2e7b34e4b82d94b0ca37,L,Mon,H0,M30,0
5a0f2e7b34e4b82d94b0ca38,M,Mon,H1,M0,0
5a0f2e7b34e4b82d94b0ca39,L,Mon,H1,M30,0
5a0f2e7b34e4b82d94b0ca3a,L,Mon,H2,M0,0
5a0f2e7b34e4b82d94b0ca3b,H,Mon,H2,M30,0
5a0f2e7b34e4b82d94b0ca3c,L,Mon,H3,M0,0
5a0f2e7b34e4b82d94b0ca3d,M,Mon,H3,M30,0
5a0f2e7b34e4b82d94b0ca3e,M,Mon,H4,M0,0
5a0f2e7b34e4b82d94b0ca3f,M,Mon,H4,M30,0
5a0f2e7b34e4b82d94b0ca40,L,Mon,H5,M0,0
5a0f2e7b34e4b82d94b0ca41,M,Mon,H5,M30,0
5a0f2e7b34e4b82d94b0ca42,L,Mon,H6,M0,0
5a0f2e7b34e4b82d94b0ca43,L,Mon,H6,M30,0
5a0f2e7b34e4b82d94b0ca44,H,Mon,H7,M0,0
5a0f2e7b34e4b82d94b0ca45,H,Mon,H7,M30,0
5a0f2e7b34e4b82d94b0ca46,M,Mon,H8,M0,0
5a0f2e7b34e4b82d94b0ca47,M,Mon,H8,M30,0
5a0f2e7b34e4b82d94b0ca48,M,Mon,H9,M0,0
5a0f2e7b34e4b82d94b0ca49,L,Mon,H9,M30,0
5a0f2e7b34e4b82d94b0ca4a,M,Mon,H10,M0,0
5a0f2e7b34e4b82d94b0ca4b,L,Mon,H10,M30,0
5a0f2e7b34e4b82d94b0ca4c,L,Mon,H11,M0,0
5a0f2e7b34e4b82d94b0ca4d,H,Mon,H11,M30,0
5a0f2e7b34e4b82d94b0ca4e,M,Mon,H12,M0,0
5a0f2e7b34e4b82d94b0ca4f,M,Mon,H12,M30,0
5a0f2e7b34e4b82d94b0ca50,M,Mon,H13,M0,0
5a0f2e7b34e4b82d94b0ca51,M,Mon,H13,M30,0
5a0f2e7b34e4b82d94b0ca52,H,Mon,H14,M0,0
5a0f2e7b34e4b82d94b0ca53,H,Mon,H14,M30,0
5a0f2e7b34e4b82d94b0ca54,M,Mon,H15,M0,0
5a0f2e7b34e4b82d94b0ca55,M,Mon,H15,M30,0
5a0f2e7b34e4b82d94b0ca56,L,Mon,H16,M0,0
5a0f2e7b34e4b82d94b0ca57,H,Mon,H16,M30,0
5a0f2e7b34e4b82d94b0ca58,M,Mon,H17,M0,0
5a0f2e7b34e4b82d94b0ca59,L,Mon,H17,M30,0
5a0f2e7b34e4b82d94b0ca5a,L,Mon,H18,M0,0
5a0f2e7b34e4b82d94b0ca5b,H,Mon,H18,M30,0
5a0f2e7b34e4b82d94b0ca5c,M,Mon,H19,M0,0
5a0f2e7b34e4b82d94b0ca5d,L,Mon,H19,M30,0
5a0f2e7b34e4b82d94b0ca5e,H,Mon,H20,M0,0
5a0f2e7b34e4b82d94b0ca5f,M,Mon,H20,M30,0
5a0f2e7b34e4b82d94b0ca60,M,Mon,H21,M0,0
5a0f2e7b34e4b82d94b0ca61,M,Mon,H21,M30,0
5a0f2e7b34e4b82d94b0ca62,H,Mon,H22,M0,0
5a0f2e7b34e4b82d94b0ca63,M,Mon,H22,M30,0
5a0f2e7b34e4b82d94b0ca64,H,Mon,H23,M0,0
5a0f2e7b34e4b82d94b0ca65,M,Mon,H23,M30,0
5a0f2e7b34e4b82d94b0ca66,L,Tue,H0,M0,0
5a0f2e7b34e4b82d94b0ca67,M,Tue,H0,M30,0
5a0f2e7b34e4b82d94b0ca68,H,Tue,H1,M0,0
5a0f2e7b34e4b82d94b0ca69,H,Tue,H1,M30,0
5a0f2e7b34e4b82d94b0ca6a,H,Tue,H2,M0,0
5a0f2e7b34e4b82d94b0ca6b,M,Tue,H2,M30,0
5a0f2e7b34e4b82d94b0ca6c,M,Tue,H3,M0,0
5a0f2e7b34e4b82d94b0ca6d,L,Tue,H3,M30,0
5a0f2e7b34e4b82d94b0ca6e,M,Tue,H4,M0,0
5a0f2e7b34e4b82d94b0ca6f,M,Tue,H4,M30,0
5a0f2e7b34e4b82d94b0ca70,L,Tue,H5,M0,0
5a0f2e7b34e4b82d94b0ca71,H,Tue,H5,M30,0
5a0f2e7b34e4b82d94b0ca72,M,Tue,H6,M0,0
5a0f2e7b34e4b82d94b0ca73,M,Tue,H6,M30,0
5a0f2e7b34e4b82d94b0ca74,L,Tue,H7,M0,0
5a0f2e7b34e4b82d94b0ca75,L,Tue,H7,M30,0
5a0f2e7b34e4b82d94b0ca76,L,Tue,H8,M0,0
5a0f2e7b34e4b82d94b0ca77,H,Tue,H8,M30,0
5a0f2e7b34e4b82d94b0ca78,M,Tue,H9,M0,0
5a0f2e7b34e4b82d94b0ca79,L,Tue,H9,M30,0
5a0f2e7b34e4b82d94b0ca7a,H,Tue,H10,M0,0
5a0f2e7b34e4b82d94b0ca7b,L,Tue,H10,M30,0
5a0f2e7b34e4b82d94b0ca7c,L,Tue,H11,M0,0
5a0f2e7b34e4b82d94b0ca7d,H,Tue,H11,M30,0
5a0f2e7b34e4b82d94b0ca7e,L,Tue,H12,M0,0
5a0f2e7b34e4b82d94b0ca7f,H,Tue,H12,M30,0
5a0f2e7b34e4b82d94b0ca80,L,Tue,H13,M0,0
5a0f2e7b34e4b82d94b0ca81,L,Tue,H13,M30,0
5a0f2e7b34e4b82d94b0ca82,L,Tue,H14,M0,0
5a0f2e7b34e4b82d94b0ca83,M,Tue,H14,M30,0
5a0f2e7b34e4b82d94b0ca84,H,Tue,H15,M0,0
5a0f2e7b34e4b82d94b0ca85,L,Tue,H15,M30,0
5a0f2e7b34e4b82d94b0ca86,L,Tue,H16,M0,0
5a0f2e7b34e4b82d94b0ca87,L,Tue,H16,M30,0
5a0f2e7b34e4b82d94b0ca88,L,Tue,H17,M0,0
5a0f2e7b34e4b82d94b0ca89,M,Tue,H17,M30,0
5a0f2e7b34e4b82d94b0ca8a,H,Tue,H18,M0,0
5a0f2e7b34e4b82d94b0ca8b,H,Tue,H18,M30,0
5a0f2e7b34e4b82d94b0ca8c,L,Tue,H19,M0,0
5a0f2e7b34e4b82d94b0ca8d,H,Tue,H19,M30,0
5a0f2e7b34e4b82d94b0ca8e,L,Tue,H20,M0,0
5a0f2e7b34e4b82d94b0ca8f,M,Tue,H20,M30,0
5a0f2e7b34e4b82d94b0ca90,H,Tue,H21,M0,0
5a0f2e7b34e4b82d94b0ca91,L,Tue,H21,M30,0
5a0f2e7b34e4b82d94b0ca92,M,Tue,H22,M0,0
5a0f2e7c34e4b82d94b0ca93,M,Tue,H22,M30,0
5a0f2e7c34e4b82d94b0ca94,L,Tue,H23,M0,0
5a0f2e7c34e4b82d94b0ca95,H,Tue,H23,M30,0
5a0f2e7c34e4b82d94b0ca96,H,Wed,H0,M0,0
5a0f2e7c34e4b82d94b0ca97,L,Wed,H0,M30,0
5a0f2e7c34e4b82d94b0ca98,L,Wed,H1,M0,0
5a0f2e7c34e4b82d94b0ca99,L,Wed,H1,M30,0
5a0f2e7c34e4b82d94b0ca9a,M,Wed,H2,M0,0
5a0f2e7c34e4b82d94b0ca9b,M,Wed,H2,M30,0
5a0f2e7c34e4b82d94b0ca9c,L,Wed,H3,M0,0
5a0f2e7c34e4b82d94b0ca9d,H,Wed,H3,M30,0
5a0f2e7c34e4b82d94b0ca9e,L,Wed,H4,M0,0
5a0f2e7c34e4b82d94b0ca9f,M,Wed,H4,M30,0
5a0f2e7c34e4b82d94b0caa0,M,Wed,H5,M0,0
5a0f2e7c34e4b82d94b0caa1,H,Wed,H5,M30,0
5a0f2e7c34e4b82d94b0caa2,L,Wed,H6,M0,0
5a0f2e7c34e4b82d94b0caa3,M,Wed,H6,M30,0
5a0f2e7c34e4b82d94b0caa4,M,Wed,H7,M0,0
5a0f2e7c34e4b82d94b0caa5,L,Wed,H7,M30,0
5a0f2e7c34e4b82d94b0caa6,H,Wed,H8,M0,0
5a0f2e7c34e4b82d94b0caa7,L,Wed,H8,M30,0
5a0f2e7c34e4b82d94b0caa8,L,Wed,H9,M0,0
5a0f2e7c34e4b82d94b0caa9,L,Wed,H9,M30,0
5a0f2e7c34e4b82d94b0caaa,L,Wed,H10,M0,0
5a0f2e7c34e4b82d94b0caab,M,Wed,H10,M30,0
5a0f2e7c34e4b82d94b0caac,H,Wed,H11,M0,0
5a0f2e7c34e4b82d94b0caad,L,Wed,H11,M30,0
5a0f2e7c34e4b82d94b0caae,L,Wed,H12,M0,0
5a0f2e7c34e4b82d94b0caaf,M,Wed,H12,M30,0
5a0f2e7c34e4b82d94b0cab0,M,Wed,H13,M0,0
5a0f2e7c34e4b82d94b0cab1,M,Wed,H13,M30,0
5a0f2e7c34e4b82d94b0cab2,M,Wed,H14,M0,0
5a0f2e7c34e4b82d94b0cab3,L,Wed,H14,M30,0
5a0f2e7c34e4b82d94b0cab4,M,Wed,H15,M0,0
5a0f2e7c34e4b82d94b0cab5,H,Wed,H15,M30,0
5a0f2e7c34e4b82d94b0cab6,H,Wed,H16,M0,0
5a0f2e7c34e4b82d94b0cab7,H,Wed,H16,M30,0
5a0f2e7c34e4b82d94b0cab8,L,Wed,H17,M0,0
5a0f2e7c34e4b82d94b0cab9,M,Wed,H17,M30,0
5a0f2e7c34e4b82d94b0caba,M,Wed,H18,M0,0
5a0f2e7c34e4b82d94b0cabb,L,Wed,H18,M30,0
5a0f2e7c34e4b82d94b0cabc,M,Wed,H19,M0,0
5a0f2e7c34e4b82d94b0cabd,L,Wed,H19,M30,0
5a0f2e7c34e4b82d94b0cabe,L,Wed,H20,M0,0
5a0f2e7c34e4b82d94b0cabf,H,Wed,H20,M30,0
5a0f2e7c34e4b82d94b0cac0,M,Wed,H21,M0,0
5a0f2e7c34e4b82d94b0cac1,H,Wed,H21,M30,0
5a0f2e7c34e4b82d94b0cac2,L,Wed,H22,M0,0
5a0f2e7c34e4b82d94b0cac3,M,Wed,H22,M30,0
5a0f2e7c34e4b82d94b0cac4,H,Wed,H23,M0,0
5a0f2e7c34e4b82d94b0cac5,M,Wed,H23,M30,0
5a0f2e7c34e4b82d94b0cac6,M,Thu,H0,M0,0
5a0f2e7c34e4b82d94b0cac7,M,Thu,H0,M30,0
5a0f2e7c34e4b82d94b0cac8,M,Thu,H1,M0,0
5a0f2e7c34e4b82d94b0cac9,L,Thu,H1,M30,0
5a0f2e7c34e4b82d94b0caca,M,Thu,H2,M0,0
5a0f2e7c34e4b82d94b0cacb,H,Thu,H2,M30,0
5a0f2e7c34e4b82d94b0cacc,M,Thu,H3,M0,0
5a0f2e7c34e4b82d94b0cacd,L,Thu,H3,M30,0
5a0f2e7c34e4b82d94b0cace,L,Thu,H4,M0,0
5a0f2e7c34e4b82d94b0cacf,M,Thu,H4,M30,0
5a0f2e7c34e4b82d94b0cad0,L,Thu,H5,M0,0
5a0f2e7c34e4b82d94b0cad1,L,Thu,H5,M30,109255
5a0f2e7c34e4b82d94b0cad2,H,Thu,H6,M0,0
5a0f2e7c34e4b82d94b0cad3,M,Thu,H6,M30,0
5a0f2e7c34e4b82d94b0cad4,M,Thu,H7,M0,0
5a0f2e7c34e4b82d94b0cad5,H,Thu,H7,M30,0
5a0f2e7c34e4b82d94b0cad6,M,Thu,H8,M0,0
5a0f2e7c34e4b82d94b0cad7,H,Thu,H8,M30,0
5a0f2e7c34e4b82d94b0cad8,H,Thu,H9,M0,0
5a0f2e7c34e4b82d94b0cad9,M,Thu,H9,M30,0
5a0f2e7c34e4b82d94b0cada,M,Thu,H10,M0,0
5a0f2e7c34e4b82d94b0cadb,H,Thu,H10,M30,0
5a0f2e7c34e4b82d94b0cadc,M,Thu,H11,M0,0
5a0f2e7c34e4b82d94b0cadd,M,Thu,H11,M30,0
5a0f2e7c34e4b82d94b0cade,M,Thu,H12,M0,0
5a0f2e7c34e4b82d94b0cadf,H,Thu,H12,M30,0
5a0f2e7c34e4b82d94b0cae0,M,Thu,H13,M0,0
5a0f2e7c34e4b82d94b0cae1,L,Thu,H13,M30,0
5a0f2e7c34e4b82d94b0cae2,H,Thu,H14,M0,0
5a0f2e7c34e4b82d94b0cae3,L,Thu,H14,M30,0
5a0f2e7c34e4b82d94b0cae4,M,Thu,H15,M0,0
5a0f2e7c34e4b82d94b0cae5,H,Thu,H15,M30,0
5a0f2e7c34e4b82d94b0cae6,H,Thu,H16,M0,0
5a0f2e7c34e4b82d94b0cae7,M,Thu,H16,M30,0
5a0f2e7c34e4b82d94b0cae8,L,Thu,H17,M0,0
5a0f2e7c34e4b82d94b0cae9,L,Thu,H17,M30,0
5a0f2e7c34e4b82d94b0caea,H,Thu,H18,M0,0
5a0f2e7c34e4b82d94b0caeb,M,Thu,H18,M30,0
5a0f2e7c34e4b82d94b0caec,M,Thu,H19,M0,0
5a0f2e7c34e4b82d94b0caed,H,Thu,H19,M30,0
5a0f2e7c34e4b82d94b0caee,M,Thu,H20,M0,0
5a0f2e7c34e4b82d94b0caef,L,Thu,H20,M30,0
5a0f2e7c34e4b82d94b0caf0,M,Thu,H21,M0,0
5a0f2e7c34e4b82d94b0caf1,H,Thu,H21,M30,0
5a0f2e7c34e4b82d94b0caf2,M,Thu,H22,M0,0
5a0f2e7c34e4b82d94b0caf3,M,Thu,H22,M30,0
5a0f2e7c34e4b82d94b0caf4,H,Thu,H23,M0,0
5a0f2e7c34e4b82d94b0caf5,M,Thu,H23,M30,0
5a0f2e7c34e4b82d94b0caf6,L,Fri,H0,M0,0
5a0f2e7c34e4b82d94b0caf7,H,Fri,H0,M30,0
5a0f2e7c34e4b82d94b0caf8,H,Fri,H1,M0,0
5a0f2e7c34e4b82d94b0caf9,L,Fri,H1,M30,0
5a0f2e7c34e4b82d94b0cafa,M,Fri,H2,M0,0
5a0f2e7c34e4b82d94b0cafb,M,Fri,H2,M30,0
5a0f2e7c34e4b82d94b0cafc,L,Fri,H3,M0,0
5a0f2e7c34e4b82d94b0cafd,L,Fri,H3,M30,0
5a0f2e7c34e4b82d94b0cafe,L,Fri,H4,M0,0
5a0f2e7c34e4b82d94b0caff,M,Fri,H4,M30,0
5a0f2e7c34e4b82d94b0cb00,L,Fri,H5,M0,0
5a0f2e7c34e4b82d94b0cb01,M,Fri,H5,M30,0
5a0f2e7c34e4b82d94b0cb02,L,Fri,H6,M0,0
5a0f2e7c34e4b82d94b0cb03,H,Fri,H6,M30,0
5a0f2e7c34e4b82d94b0cb04,L,Fri,H7,M0,0
5a0f2e7c34e4b82d94b0cb05,L,Fri,H7,M30,0
5a0f2e7c34e4b82d94b0cb06,M,Fri,H8,M0,0
5a0f2e7c34e4b82d94b0cb07,M,Fri,H8,M30,0
5a0f2e7c34e4b82d94b0cb08,H,Fri,H9,M0,0
5a0f2e7c34e4b82d94b0cb09,M,Fri,H9,M30,0
5a0f2e7c34e4b82d94b0cb0a,H,Fri,H10,M0,0
5a0f2e7c34e4b82d94b0cb0b,M,Fri,H10,M30,0
5a0f2e7c34e4b82d94b0cb0c,M,Fri,H11,M0,0
5a0f2e7c34e4b82d94b0cb0d,L,Fri,H11,M30,0
5a0f2e7c34e4b82d94b0cb0e,M,Fri,H12,M0,0
5a0f2e7c34e4b82d94b0cb0f,M,Fri,H12,M30,0
5a0f2e7c34e4b82d94b0cb10,H,Fri,H13,M0,0
5a0f2e7c34e4b82d94b0cb11,M,Fri,H13,M30,0
5a0f2e7c34e4b82d94b0cb12,H,Fri,H14,M0,0
5a0f2e7c34e4b82d94b0cb13,L,Fri,H14,M30,0
5a0f2e7c34e4b82d94b0cb14,M,Fri,H15,M0,0
5a0f2e7c34e4b82d94b0cb15,M,Fri,H15,M30,0
5a0f2e7c34e4b82d94b0cb16,H,Fri,H16,M0,0
5a0f2e7c34e4b82d94b0cb17,H,Fri,H16,M30,0
5a0f2e7c34e4b82d94b0cb18,M,Fri,H17,M0,0
5a0f2e7c34e4b82d94b0cb19,M,Fri,H17,M30,0
5a0f2e7c34e4b82d94b0cb1a,M,Fri,H18,M0,0
5a0f2e7c34e4b82d94b0cb1b,M,Fri,H18,M30,0
5a0f2e7c34e4b82d94b0cb1c,H,Fri,H19,M0,0
5a0f2e7c34e4b82d94b0cb1d,M,Fri,H19,M30,0
5a0f2e7c34e4b82d94b0cb1e,M,Fri,H20,M0,0
5a0f2e7c34e4b82d94b0cb1f,H,Fri,H20,M30,0
5a0f2e7c34e4b82d94b0cb20,L,Fri,H21,M0,0
5a0f2e7c34e4b82d94b0cb21,L,Fri,H21,M30,0
5a0f2e7c34e4b82d94b0cb22,M,Fri,H22,M0,0
5a0f2e7c34e4b82d94b0cb23,M,Fri,H22,M30,0
5a0f2e7c34e4b82d94b0cb24,M,Fri,H23,M0,0
5a0f2e7c34e4b82d94b0cb25,M,Fri,H23,M30,0
5a0f2e7c34e4b82d94b0cb26,M,Sat,H0,M0,0
5a0f2e7c34e4b82d94b0cb27,L,Sat,H0,M30,0
5a0f2e7c34e4b82d94b0cb28,M,Sat,H1,M0,0
5a0f2e7c34e4b82d94b0cb29,M,Sat,H1,M30,0
5a0f2e7c34e4b82d94b0cb2a,M,Sat,H2,M0,0
5a0f2e7c34e4b82d94b0cb2b,M,Sat,H2,M30,0
5a0f2e7c34e4b82d94b0cb2c,H,Sat,H3,M0,0
5a0f2e7c34e4b82d94b0cb2d,L,Sat,H3,M30,0
5a0f2e7c34e4b82d94b0cb2e,H,Sat,H4,M0,0
5a0f2e7c34e4b82d94b0cb2f,M,Sat,H4,M30,0
5a0f2e7c34e4b82d94b0cb30,M,Sat,H5,M0,0
5a0f2e7c34e4b82d94b0cb31,M,Sat,H5,M30,0
5a0f2e7c34e4b82d94b0cb32,L,Sat,H6,M0,0
5a0f2e7c34e4b82d94b0cb33,L,Sat,H6,M30,0
5a0f2e7c34e4b82d94b0cb34,M,Sat,H7,M0,0
5a0f2e7c34e4b82d94b0cb35,L,Sat,H7,M30,0
5a0f2e7c34e4b82d94b0cb36,L,Sat,H8,M0,0
5a0f2e7c34e4b82d94b0cb37,L,Sat,H8,M30,0
5a0f2e7c34e4b82d94b0cb38,M,Sat,H9,M0,0
5a0f2e7c34e4b82d94b0cb39,L,Sat,H9,M30,0
5a0f2e7c34e4b82d94b0cb3a,M,Sat,H10,M0,0
5a0f2e7c34e4b82d94b0cb3b,M,Sat,H10,M30,0
5a0f2e7c34e4b82d94b0cb3c,L,Sat,H11,M0,0
5a0f2e7c34e4b82d94b0cb3d,M,Sat,H11,M30,0
5a0f2e7c34e4b82d94b0cb3e,M,Sat,H12,M0,0
5a0f2e7c34e4b82d94b0cb3f,M,Sat,H12,M30,0
5a0f2e7c34e4b82d94b0cb40,L,Sat,H13,M0,0
5a0f2e7c34e4b82d94b0cb41,M,Sat,H13,M30,0
5a0f2e7c34e4b82d94b0cb42,L,Sat,H14,M0,0
5a0f2e7c34e4b82d94b0cb43,M,Sat,H14,M30,0
5a0f2e7c34e4b82d94b0cb44,M,Sat,H15,M0,0
5a0f2e7c34e4b82d94b0cb45,L,Sat,H15,M30,0
5a0f2e7c34e4b82d94b0cb46,H,Sat,H16,M0,0
5a0f2e7c34e4b82d94b0cb47,H,Sat,H16,M30,0
5a0f2e7c34e4b82d94b0cb48,L,Sat,H17,M0,0
5a0f2e7c34e4b82d94b0cb49,L,Sat,H17,M30,0
5a0f2e7c34e4b82d94b0cb4a,M,Sat,H18,M0,0
5a0f2e7c34e4b82d94b0cb4b,H,Sat,H18,M30,0
5a0f2e7c34e4b82d94b0cb4c,M,Sat,H19,M0,0
5a0f2e7c34e4b82d94b0cb4d,L,Sat,H19,M30,0
5a0f2e7c34e4b82d94b0cb4e,M,Sat,H20,M0,0
5a0f2e7c34e4b82d94b0cb4f,L,Sat,H20,M30,0
5a0f2e7c34e4b82d94b0cb50,M,Sat,H21,M0,0
5a0f2e7c34e4b82d94b0cb51,L,Sat,H21,M30,0
5a0f2e7c34e4b82d94b0cb52,M,Sat,H22,M0,0
5a0f2e7c34e4b82d94b0cb53,L,Sat,H22,M30,0
5a0f2e7c34e4b82d94b0cb54,M,Sat,H23,M0,0
5a0f2e7c34e4b82d94b0cb55,H,Sat,H23,M30,0
5a0f50fb34e4b8175c660ccc,L,Sun,H0,M0,0
5a0f50fb34e4b8175c660ccd,L,Sun,H0,M30,0
5a0f50fb34e4b8175c660cce,L,Sun,H1,M0,0
5a0f50fb34e4b8175c660ccf,L,Sun,H1,M30,0
5a0f50fb34e4b8175c660cd0,M,Sun,H2,M0,0
5a0f50fb34e4b8175c660cd1,M,Sun,H2,M30,0
5a0f50fb34e4b8175c660cd2,M,Sun,H3,M0,0
5a0f50fb34e4b8175c660cd3,H,Sun,H3,M30,0
5a0f50fb34e4b8175c660cd4,M,Sun,H4,M0,0
5a0f50fb34e4b8175c660cd5,H,Sun,H4,M30,0
5a0f50fb34e4b8175c660cd6,M,Sun,H5,M0,0
5a0f50fb34e4b8175c660cd7,H,Sun,H5,M30,0
5a0f50fb34e4b8175c660cd8,H,Sun,H6,M0,0
5a0f50fb34e4b8175c660cd9,H,Sun,H6,M30,0
5a0f50fb34e4b8175c660cda,M,Sun,H7,M0,0
5a0f50fb34e4b8175c660cdb,L,Sun,H7,M30,0
5a0f50fb34e4b8175c660cdc,H,Sun,H8,M0,0
5a0f50fb34e4b8175c660cdd,M,Sun,H8,M30,0
5a0f50fb34e4b8175c660cde,M,Sun,H9,M0,0
5a0f50fb34e4b8175c660cdf,L,Sun,H9,M30,0
5a0f50fb34e4b8175c660ce0,M,Sun,H10,M0,0
5a0f50fb34e4b8175c660ce1,H,Sun,H10,M30,0
5a0f50fb34e4b8175c660ce2,M,Sun,H11,M0,0
5a0f50fb34e4b8175c660ce3,L,Sun,H11,M30,0
5a0f50fb34e4b8175c660ce4,L,Sun,H12,M0,0
5a0f50fb34e4b8175c660ce5,M,Sun,H12,M30,0
5a0f50fb34e4b8175c660ce6,M,Sun,H13,M0,0
5a0f50fb34e4b8175c660ce7,L,Sun,H13,M30,0
5a0f50fb34e4b8175c660ce8,M,Sun,H14,M0,0
5a0f50fb34e4b8175c660ce9,L,Sun,H14,M30,0
5a0f50fb34e4b8175c660cea,M,Sun,H15,M0,0
5a0f50fb34e4b8175c660ceb,L,Sun,H15,M30,0
5a0f50fb34e4b8175c660cec,L,Sun,H16,M0,0
5a0f50fb34e4b8175c660ced,M,Sun,H16,M30,0
5a0f50fb34e4b8175c660cee,H,Sun,H17,M0,0
5a0f50fb34e4b8175c660cef,M,Sun,H17,M30,0
5a0f50fb34e4b8175c660cf0,M,Sun,H18,M0,0
5a0f50fb34e4b8175c660cf1,M,Sun,H18,M30,0
5a0f50fb34e4b8175c660cf2,M,Sun,H19,M0,0
5a0f50fb34e4b8175c660cf3,M,Sun,H19,M30,0
5a0f50fb34e4b8175c660cf4,L,Sun,H20,M0,0
5a0f50fb34e4b8175c660cf5,M,Sun,H20,M30,0
5a0f50fb34e4b8175c660cf6,M,Sun,H21,M0,0
5a0f50fb34e4b8175c660cf7,L,Sun,H21,M30,0
5a0f50fb34e4b8175c660cf8,L,Sun,H22,M0,0
5a0f50fb34e4b8175c660cf9,H,Sun,H22,M30,0
5a0f50fb34e4b8175c660cfa,L,Sun,H23,M0,0
5a0f50fb34e4b8175c660cfb,L,Sun,H23,M30,0
5a0f50fb34e4b8175c660cfc,M,Mon,H0,M0,0
5a0f50fb34e4b8175c660cfd,M,Mon,H0,M30,0
5a0f50fb34e4b8175c660cfe,L,Mon,H1,M0,0
5a0f50fb34e4b8175c660cff,M,Mon,H1,M30,0
5a0f50fb34e4b8175c660d00,M,Mon,H2,M0,0
5a0f50fb34e4b8175c660d01,H,Mon,H2,M30,0
5a0f50fb34e4b8175c660d02,L,Mon,H3,M0,0
5a0f50fb34e4b8175c660d03,L,Mon,H3,M30,0
5a0f50fb34e4b8175c660d04,H,Mon,H4,M0,0
5a0f50fb34e4b8175c660d05,M,Mon,H4,M30,0
5a0f50fb34e4b8175c660d06,M,Mon,H5,M0,0
5a0f50fb34e4b8175c660d07,M,Mon,H5,M30,0
5a0f50fb34e4b8175c660d08,H,Mon,H6,M0,0
5a0f50fb34e4b8175c660d09,M,Mon,H6,M30,0
5a0f50fb34e4b8175c660d0a,L,Mon,H7,M0,0
5a0f50fb34e4b8175c660d0b,H,Mon,H7,M30,0
5a0f50fb34e4b8175c660d0c,H,Mon,H8,M0,0
